segment_field,segment_value,n,win_rate,avg_p_win,precision,recall,f1
Account Region,NAM,15778,0.8107491443782482,0.8095341233081195,0.9586185912064507,0.9851469668542839,0.9717017503277046
Account Region,EMEA,19462,0.8039255986024046,0.8039220032431917,0.9568483794859058,0.9849801866291704,0.9707105064247922
Account Region,APAC,5145,0.7811467444120506,0.7856073833054489,0.9585642013972536,0.9900472754416522,0.9740514075887393
Account Region,Unknown,13,0.0,0.009130711215419873,0.0,0.0,0.0
Assigned to Region,Yes,40398,0.8034308629140057,0.8035256228285272,0.9577582851839656,0.9856733524355301,0.9715153355602794
